record_id,metric_name,metric_value,evidence_basis,evidence_urls,evidence_titles,calculation_rule,evidence_strength_score,verdict_confidence_score,confidence_band,audit_status
TESLA-034,eventual_outcome,Partially fulfilled or materially late,Eventual outcome “Partially fulfilled or materially late” follows from the documented result: Initial customer deliveries began in November 2023. Evidence: Elon Musk's late and unfulfilled Tesla promises; Tesla Cybertruck priced above initial estimate. URLs: https://www.reuters.com/business/autos-transportation/elon-musks-late-unfulfilled-tesla-promises-2025-04-22/; https://www.reuters.com/business/autos-transportation/tesla-deliver-cybertrucks-after-musk-tempers-expectations-2023-11-30/,https://www.reuters.com/business/autos-transportation/elon-musks-late-unfulfilled-tesla-promises-2025-04-22/; https://www.reuters.com/business/autos-transportation/tesla-deliver-cybertrucks-after-musk-tempers-expectations-2023-11-30/,Elon Musk's late and unfulfilled Tesla promises; Tesla Cybertruck priced above initial estimate,"Evidence classification of fulfillment, partial delivery, nonfulfillment, pending, or non-applicability",72,67,Medium,Complete
TESLA-034,factual_accuracy,Not applicable,Factual accuracy “Not applicable” follows from comparing the testable proposition with the cited evidence: Initial customer deliveries began in November 2023. Evidence: Elon Musk's late and unfulfilled Tesla promises; Tesla Cybertruck priced above initial estimate. URLs: https://www.reuters.com/business/autos-transportation/elon-musks-late-unfulfilled-tesla-promises-2025-04-22/; https://www.reuters.com/business/autos-transportation/tesla-deliver-cybertrucks-after-musk-tempers-expectations-2023-11-30/,https://www.reuters.com/business/autos-transportation/elon-musks-late-unfulfilled-tesla-promises-2025-04-22/; https://www.reuters.com/business/autos-transportation/tesla-deliver-cybertrucks-after-musk-tempers-expectations-2023-11-30/,Elon Musk's late and unfulfilled Tesla promises; Tesla Cybertruck priced above initial estimate,Evidence comparison of factual proposition with cited records and reporting,72,67,Medium,Complete
TESLA-034,verdict_category,Misleading,"The central outcome eventually occurred, but the missed deadline was material to the original claim. Documented outcome: Initial customer deliveries began in November 2023. Evidence: Elon Musk's late and unfulfilled Tesla promises; Tesla Cybertruck priced above initial estimate. URLs: https://www.reuters.com/business/autos-transportation/elon-musks-late-unfulfilled-tesla-promises-2025-04-22/; https://www.reuters.com/business/autos-transportation/tesla-deliver-cybertrucks-after-musk-tempers-expectations-2023-11-30/",https://www.reuters.com/business/autos-transportation/elon-musks-late-unfulfilled-tesla-promises-2025-04-22/; https://www.reuters.com/business/autos-transportation/tesla-deliver-cybertrucks-after-musk-tempers-expectations-2023-11-30/,Elon Musk's late and unfulfilled Tesla promises; Tesla Cybertruck priced above initial estimate,Published seven-category verdict taxonomy,72,67,Medium,Complete
TESLA-034,score_points,50,Verdict “Misleading” maps mechanically to 50 points under the published V4 scale. The verdict itself is evidence-based as described in verdict_basis.,https://www.reuters.com/business/autos-transportation/elon-musks-late-unfulfilled-tesla-promises-2025-04-22/; https://www.reuters.com/business/autos-transportation/tesla-deliver-cybertrucks-after-musk-tempers-expectations-2023-11-30/,Elon Musk's late and unfulfilled Tesla promises; Tesla Cybertruck priced above initial estimate,True 100; Mostly True 75; Misleading 50; Unsupported 25; False 0; Pending/Unresolved excluded,72,67,Medium,Complete
TESLA-034,include_in_trust_score,Yes,"Included because the evidence supports a resolved score-bearing verdict: True, Mostly True, Misleading, Unsupported, or False.",https://www.reuters.com/business/autos-transportation/elon-musks-late-unfulfilled-tesla-promises-2025-04-22/; https://www.reuters.com/business/autos-transportation/tesla-deliver-cybertrucks-after-musk-tempers-expectations-2023-11-30/,Elon Musk's late and unfulfilled Tesla promises; Tesla Cybertruck priced above initial estimate,Include only resolved score-bearing verdicts,72,67,Medium,Complete
TESLA-034,confidence,Medium,"Evidence strength = statement quality 26/30 + outcome quality 34/40 + corroboration 0/15 + directness 12/15 = 72/100. Verdict-confidence adjustments: -5 nuanced verdict. Final verdict confidence = 67/100, mapped to Medium.",https://www.reuters.com/business/autos-transportation/elon-musks-late-unfulfilled-tesla-promises-2025-04-22/; https://www.reuters.com/business/autos-transportation/tesla-deliver-cybertrucks-after-musk-tempers-expectations-2023-11-30/,Elon Musk's late and unfulfilled Tesla promises; Tesla Cybertruck priced above initial estimate,Deterministic evidence-quality and deduction rubric,72,67,Medium,Complete
TESLA-034,credible_sources_contest_claim,No,"No material credible-source contestation is recorded within the cited evidence set for this row. This is bounded to the listed sources, not a claim that no dispute exists anywhere. Evidence reviewed: Elon Musk's late and unfulfilled Tesla promises; Tesla Cybertruck priced above initial estimate. URLs: https://www.reuters.com/business/autos-transportation/elon-musks-late-unfulfilled-tesla-promises-2025-04-22/; https://www.reuters.com/business/autos-transportation/tesla-deliver-cybertrucks-after-musk-tempers-expectations-2023-11-30/",https://www.reuters.com/business/autos-transportation/elon-musks-late-unfulfilled-tesla-promises-2025-04-22/; https://www.reuters.com/business/autos-transportation/tesla-deliver-cybertrucks-after-musk-tempers-expectations-2023-11-30/,Elon Musk's late and unfulfilled Tesla promises; Tesla Cybertruck priced above initial estimate,Badge based on material contradiction or qualification in cited credible evidence,72,67,Medium,Complete
TESLA-034,correction_status,No correction documented in the cited evidence reviewed for this row,"No correction documented in the cited evidence reviewed for this row This field is limited to corrections, acknowledgments, or deletions documented in the cited evidence reviewed through 2026-07-26. Evidence: Elon Musk's late and unfulfilled Tesla promises; Tesla Cybertruck priced above initial estimate. URLs: https://www.reuters.com/business/autos-transportation/elon-musks-late-unfulfilled-tesla-promises-2025-04-22/; https://www.reuters.com/business/autos-transportation/tesla-deliver-cybertrucks-after-musk-tempers-expectations-2023-11-30/",https://www.reuters.com/business/autos-transportation/elon-musks-late-unfulfilled-tesla-promises-2025-04-22/; https://www.reuters.com/business/autos-transportation/tesla-deliver-cybertrucks-after-musk-tempers-expectations-2023-11-30/,Elon Musk's late and unfulfilled Tesla promises; Tesla Cybertruck priced above initial estimate,Only corrections or acknowledgments documented in cited evidence,72,67,Medium,Complete
TESLA-034,repeated_after_correction,Not established from the cited evidence,"Repeated after correction: Not established from the cited evidence; repetition count: At least 1 documented instance. This is a minimum documented count bounded to the cited evidence, not an exhaustive count of every repetition. Evidence: Elon Musk's late and unfulfilled Tesla promises; Tesla Cybertruck priced above initial estimate. URLs: https://www.reuters.com/business/autos-transportation/elon-musks-late-unfulfilled-tesla-promises-2025-04-22/; https://www.reuters.com/business/autos-transportation/tesla-deliver-cybertrucks-after-musk-tempers-expectations-2023-11-30/",https://www.reuters.com/business/autos-transportation/elon-musks-late-unfulfilled-tesla-promises-2025-04-22/; https://www.reuters.com/business/autos-transportation/tesla-deliver-cybertrucks-after-musk-tempers-expectations-2023-11-30/,Elon Musk's late and unfulfilled Tesla promises; Tesla Cybertruck priced above initial estimate,Minimum documented repetition after a credible correction; not exhaustive,72,67,Medium,Complete
TESLA-034,intentional_deception_established,No,"The cited evidence establishes material missing context, framing, delay, or partial delivery, but it does not directly establish Musk’s contemporaneous knowledge or purpose. Misleading outcome and intentional deception are evaluated separately.",https://www.reuters.com/business/autos-transportation/elon-musks-late-unfulfilled-tesla-promises-2025-04-22/; https://www.reuters.com/business/autos-transportation/tesla-deliver-cybertrucks-after-musk-tempers-expectations-2023-11-30/,Elon Musk's late and unfulfilled Tesla promises; Tesla Cybertruck priced above initial estimate,"Yes only for direct admission, adjudicated intent finding, or comparably strong state-of-mind evidence; otherwise No or Not assessable",72,67,Medium,Complete
TESLA-035,deadline_result,Missed,"Deadline result “Missed” is derived from the stated target “At launch” and the documented outcome: Tesla announced a starting price of $60,990 at the 2023 delivery launch, over 50 percent above the original figure. Evidence: Elon Musk's late and unfulfilled Tesla promises; Tesla Cybertruck priced above initial estimate. URLs: https://www.reuters.com/business/autos-transportation/elon-musks-late-unfulfilled-tesla-promises-2025-04-22/; https://www.reuters.com/business/autos-transportation/tesla-deliver-cybertrucks-after-musk-tempers-expectations-2023-11-30/",https://www.reuters.com/business/autos-transportation/elon-musks-late-unfulfilled-tesla-promises-2025-04-22/; https://www.reuters.com/business/autos-transportation/tesla-deliver-cybertrucks-after-musk-tempers-expectations-2023-11-30/,Elon Musk's late and unfulfilled Tesla promises; Tesla Cybertruck priced above initial estimate,Evidence comparison between target/timeframe and documented outcome,75,75,Medium-High,Complete
TESLA-035,eventual_outcome,Unfulfilled or reversed,"Eventual outcome “Unfulfilled or reversed” follows from the documented result: Tesla announced a starting price of $60,990 at the 2023 delivery launch, over 50 percent above the original figure. Evidence: Elon Musk's late and unfulfilled Tesla promises; Tesla Cybertruck priced above initial estimate. URLs: https://www.reuters.com/business/autos-transportation/elon-musks-late-unfulfilled-tesla-promises-2025-04-22/; https://www.reuters.com/business/autos-transportation/tesla-deliver-cybertrucks-after-musk-tempers-expectations-2023-11-30/",https://www.reuters.com/business/autos-transportation/elon-musks-late-unfulfilled-tesla-promises-2025-04-22/; https://www.reuters.com/business/autos-transportation/tesla-deliver-cybertrucks-after-musk-tempers-expectations-2023-11-30/,Elon Musk's late and unfulfilled Tesla promises; Tesla Cybertruck priced above initial estimate,"Evidence classification of fulfillment, partial delivery, nonfulfillment, pending, or non-applicability",75,75,Medium-High,Complete
TESLA-035,factual_accuracy,Not applicable,"Factual accuracy “Not applicable” follows from comparing the testable proposition with the cited evidence: Tesla announced a starting price of $60,990 at the 2023 delivery launch, over 50 percent above the original figure. Evidence: Elon Musk's late and unfulfilled Tesla promises; Tesla Cybertruck priced above initial estimate. URLs: https://www.reuters.com/business/autos-transportation/elon-musks-late-unfulfilled-tesla-promises-2025-04-22/; https://www.reuters.com/business/autos-transportation/tesla-deliver-cybertrucks-after-musk-tempers-expectations-2023-11-30/",https://www.reuters.com/business/autos-transportation/elon-musks-late-unfulfilled-tesla-promises-2025-04-22/; https://www.reuters.com/business/autos-transportation/tesla-deliver-cybertrucks-after-musk-tempers-expectations-2023-11-30/,Elon Musk's late and unfulfilled Tesla promises; Tesla Cybertruck priced above initial estimate,Evidence comparison of factual proposition with cited records and reporting,75,75,Medium-High,Complete
TESLA-035,verdict_category,False,"The deadline matured without the promised result being delivered under the original terms. Documented outcome: Tesla announced a starting price of $60,990 at the 2023 delivery launch, over 50 percent above the original figure. Evidence: Elon Musk's late and unfulfilled Tesla promises; Tesla Cybertruck priced above initial estimate. URLs: https://www.reuters.com/business/autos-transportation/elon-musks-late-unfulfilled-tesla-promises-2025-04-22/; https://www.reuters.com/business/autos-transportation/tesla-deliver-cybertrucks-after-musk-tempers-expectations-2023-11-30/",https://www.reuters.com/business/autos-transportation/elon-musks-late-unfulfilled-tesla-promises-2025-04-22/; https://www.reuters.com/business/autos-transportation/tesla-deliver-cybertrucks-after-musk-tempers-expectations-2023-11-30/,Elon Musk's late and unfulfilled Tesla promises; Tesla Cybertruck priced above initial estimate,Published seven-category verdict taxonomy,75,75,Medium-High,Complete
TESLA-035,score_points,0,Verdict “False” maps mechanically to 0 points under the published V4 scale. The verdict itself is evidence-based as described in verdict_basis.,https://www.reuters.com/business/autos-transportation/elon-musks-late-unfulfilled-tesla-promises-2025-04-22/; https://www.reuters.com/business/autos-transportation/tesla-deliver-cybertrucks-after-musk-tempers-expectations-2023-11-30/,Elon Musk's late and unfulfilled Tesla promises; Tesla Cybertruck priced above initial estimate,True 100; Mostly True 75; Misleading 50; Unsupported 25; False 0; Pending/Unresolved excluded,75,75,Medium-High,Complete
TESLA-035,include_in_trust_score,Yes,"Included because the evidence supports a resolved score-bearing verdict: True, Mostly True, Misleading, Unsupported, or False.",https://www.reuters.com/business/autos-transportation/elon-musks-late-unfulfilled-tesla-promises-2025-04-22/; https://www.reuters.com/business/autos-transportation/tesla-deliver-cybertrucks-after-musk-tempers-expectations-2023-11-30/,Elon Musk's late and unfulfilled Tesla promises; Tesla Cybertruck priced above initial estimate,Include only resolved score-bearing verdicts,75,75,Medium-High,Complete
TESLA-035,confidence,Medium-High,"Evidence strength = statement quality 26/30 + outcome quality 34/40 + corroboration 0/15 + directness 15/15 = 75/100. Verdict-confidence adjustments: No deductions. Final verdict confidence = 75/100, mapped to Medium-High.",https://www.reuters.com/business/autos-transportation/elon-musks-late-unfulfilled-tesla-promises-2025-04-22/; https://www.reuters.com/business/autos-transportation/tesla-deliver-cybertrucks-after-musk-tempers-expectations-2023-11-30/,Elon Musk's late and unfulfilled Tesla promises; Tesla Cybertruck priced above initial estimate,Deterministic evidence-quality and deduction rubric,75,75,Medium-High,Complete
TESLA-035,credible_sources_contest_claim,No,"No material credible-source contestation is recorded within the cited evidence set for this row. This is bounded to the listed sources, not a claim that no dispute exists anywhere. Evidence reviewed: Elon Musk's late and unfulfilled Tesla promises; Tesla Cybertruck priced above initial estimate. URLs: https://www.reuters.com/business/autos-transportation/elon-musks-late-unfulfilled-tesla-promises-2025-04-22/; https://www.reuters.com/business/autos-transportation/tesla-deliver-cybertrucks-after-musk-tempers-expectations-2023-11-30/",https://www.reuters.com/business/autos-transportation/elon-musks-late-unfulfilled-tesla-promises-2025-04-22/; https://www.reuters.com/business/autos-transportation/tesla-deliver-cybertrucks-after-musk-tempers-expectations-2023-11-30/,Elon Musk's late and unfulfilled Tesla promises; Tesla Cybertruck priced above initial estimate,Badge based on material contradiction or qualification in cited credible evidence,75,75,Medium-High,Complete
TESLA-035,correction_status,No correction documented in the cited evidence reviewed for this row,"No correction documented in the cited evidence reviewed for this row This field is limited to corrections, acknowledgments, or deletions documented in the cited evidence reviewed through 2026-07-26. Evidence: Elon Musk's late and unfulfilled Tesla promises; Tesla Cybertruck priced above initial estimate. URLs: https://www.reuters.com/business/autos-transportation/elon-musks-late-unfulfilled-tesla-promises-2025-04-22/; https://www.reuters.com/business/autos-transportation/tesla-deliver-cybertrucks-after-musk-tempers-expectations-2023-11-30/",https://www.reuters.com/business/autos-transportation/elon-musks-late-unfulfilled-tesla-promises-2025-04-22/; https://www.reuters.com/business/autos-transportation/tesla-deliver-cybertrucks-after-musk-tempers-expectations-2023-11-30/,Elon Musk's late and unfulfilled Tesla promises; Tesla Cybertruck priced above initial estimate,Only corrections or acknowledgments documented in cited evidence,75,75,Medium-High,Complete
TESLA-035,repeated_after_correction,Not established from the cited evidence,"Repeated after correction: Not established from the cited evidence; repetition count: At least 1 documented instance. This is a minimum documented count bounded to the cited evidence, not an exhaustive count of every repetition. Evidence: Elon Musk's late and unfulfilled Tesla promises; Tesla Cybertruck priced above initial estimate. URLs: https://www.reuters.com/business/autos-transportation/elon-musks-late-unfulfilled-tesla-promises-2025-04-22/; https://www.reuters.com/business/autos-transportation/tesla-deliver-cybertrucks-after-musk-tempers-expectations-2023-11-30/",https://www.reuters.com/business/autos-transportation/elon-musks-late-unfulfilled-tesla-promises-2025-04-22/; https://www.reuters.com/business/autos-transportation/tesla-deliver-cybertrucks-after-musk-tempers-expectations-2023-11-30/,Elon Musk's late and unfulfilled Tesla promises; Tesla Cybertruck priced above initial estimate,Minimum documented repetition after a credible correction; not exhaustive,75,75,Medium-High,Complete
TESLA-035,intentional_deception_established,No,"The cited evidence contradicts the claim or establishes nonfulfillment, but an inaccurate statement, failed prediction, or reversed promise alone does not prove knowledge of falsity or intent to deceive.",https://www.reuters.com/business/autos-transportation/elon-musks-late-unfulfilled-tesla-promises-2025-04-22/; https://www.reuters.com/business/autos-transportation/tesla-deliver-cybertrucks-after-musk-tempers-expectations-2023-11-30/,Elon Musk's late and unfulfilled Tesla promises; Tesla Cybertruck priced above initial estimate,"Yes only for direct admission, adjudicated intent finding, or comparably strong state-of-mind evidence; otherwise No or Not assessable",75,75,Medium-High,Complete
TESLA-036,deadline_result,Missed,Deadline result “Missed” is derived from the stated target “At launch” and the documented outcome: The longest-range launch configuration was rated around 340 miles; an optional extender was projected to reach roughly 470 miles. Evidence: Tesla Cybertruck priced above initial estimate. URLs: https://www.reuters.com/business/autos-transportation/tesla-deliver-cybertrucks-after-musk-tempers-expectations-2023-11-30/,https://www.reuters.com/business/autos-transportation/tesla-deliver-cybertrucks-after-musk-tempers-expectations-2023-11-30/,Tesla Cybertruck priced above initial estimate,Evidence comparison between target/timeframe and documented outcome,75,75,Medium-High,Complete
TESLA-036,eventual_outcome,Unfulfilled or reversed,Eventual outcome “Unfulfilled or reversed” follows from the documented result: The longest-range launch configuration was rated around 340 miles; an optional extender was projected to reach roughly 470 miles. Evidence: Tesla Cybertruck priced above initial estimate. URLs: https://www.reuters.com/business/autos-transportation/tesla-deliver-cybertrucks-after-musk-tempers-expectations-2023-11-30/,https://www.reuters.com/business/autos-transportation/tesla-deliver-cybertrucks-after-musk-tempers-expectations-2023-11-30/,Tesla Cybertruck priced above initial estimate,"Evidence classification of fulfillment, partial delivery, nonfulfillment, pending, or non-applicability",75,75,Medium-High,Complete
TESLA-036,factual_accuracy,Not applicable,Factual accuracy “Not applicable” follows from comparing the testable proposition with the cited evidence: The longest-range launch configuration was rated around 340 miles; an optional extender was projected to reach roughly 470 miles. Evidence: Tesla Cybertruck priced above initial estimate. URLs: https://www.reuters.com/business/autos-transportation/tesla-deliver-cybertrucks-after-musk-tempers-expectations-2023-11-30/,https://www.reuters.com/business/autos-transportation/tesla-deliver-cybertrucks-after-musk-tempers-expectations-2023-11-30/,Tesla Cybertruck priced above initial estimate,Evidence comparison of factual proposition with cited records and reporting,75,75,Medium-High,Complete
TESLA-036,verdict_category,False,The deadline matured without the promised result being delivered under the original terms. Documented outcome: The longest-range launch configuration was rated around 340 miles; an optional extender was projected to reach roughly 470 miles. Evidence: Tesla Cybertruck priced above initial estimate. URLs: https://www.reuters.com/business/autos-transportation/tesla-deliver-cybertrucks-after-musk-tempers-expectations-2023-11-30/,https://www.reuters.com/business/autos-transportation/tesla-deliver-cybertrucks-after-musk-tempers-expectations-2023-11-30/,Tesla Cybertruck priced above initial estimate,Published seven-category verdict taxonomy,75,75,Medium-High,Complete
TESLA-036,score_points,0,Verdict “False” maps mechanically to 0 points under the published V4 scale. The verdict itself is evidence-based as described in verdict_basis.,https://www.reuters.com/business/autos-transportation/tesla-deliver-cybertrucks-after-musk-tempers-expectations-2023-11-30/,Tesla Cybertruck priced above initial estimate,True 100; Mostly True 75; Misleading 50; Unsupported 25; False 0; Pending/Unresolved excluded,75,75,Medium-High,Complete
TESLA-036,include_in_trust_score,Yes,"Included because the evidence supports a resolved score-bearing verdict: True, Mostly True, Misleading, Unsupported, or False.",https://www.reuters.com/business/autos-transportation/tesla-deliver-cybertrucks-after-musk-tempers-expectations-2023-11-30/,Tesla Cybertruck priced above initial estimate,Include only resolved score-bearing verdicts,75,75,Medium-High,Complete
TESLA-036,confidence,Medium-High,"Evidence strength = statement quality 26/30 + outcome quality 34/40 + corroboration 0/15 + directness 15/15 = 75/100. Verdict-confidence adjustments: No deductions. Final verdict confidence = 75/100, mapped to Medium-High.",https://www.reuters.com/business/autos-transportation/tesla-deliver-cybertrucks-after-musk-tempers-expectations-2023-11-30/,Tesla Cybertruck priced above initial estimate,Deterministic evidence-quality and deduction rubric,75,75,Medium-High,Complete
TESLA-036,credible_sources_contest_claim,No,"No material credible-source contestation is recorded within the cited evidence set for this row. This is bounded to the listed sources, not a claim that no dispute exists anywhere. Evidence reviewed: Tesla Cybertruck priced above initial estimate. URLs: https://www.reuters.com/business/autos-transportation/tesla-deliver-cybertrucks-after-musk-tempers-expectations-2023-11-30/",https://www.reuters.com/business/autos-transportation/tesla-deliver-cybertrucks-after-musk-tempers-expectations-2023-11-30/,Tesla Cybertruck priced above initial estimate,Badge based on material contradiction or qualification in cited credible evidence,75,75,Medium-High,Complete
TESLA-036,correction_status,No correction documented in the cited evidence reviewed for this row,"No correction documented in the cited evidence reviewed for this row This field is limited to corrections, acknowledgments, or deletions documented in the cited evidence reviewed through 2026-07-26. Evidence: Tesla Cybertruck priced above initial estimate. URLs: https://www.reuters.com/business/autos-transportation/tesla-deliver-cybertrucks-after-musk-tempers-expectations-2023-11-30/",https://www.reuters.com/business/autos-transportation/tesla-deliver-cybertrucks-after-musk-tempers-expectations-2023-11-30/,Tesla Cybertruck priced above initial estimate,Only corrections or acknowledgments documented in cited evidence,75,75,Medium-High,Complete
TESLA-036,repeated_after_correction,Not established from the cited evidence,"Repeated after correction: Not established from the cited evidence; repetition count: At least 1 documented instance. This is a minimum documented count bounded to the cited evidence, not an exhaustive count of every repetition. Evidence: Tesla Cybertruck priced above initial estimate. URLs: https://www.reuters.com/business/autos-transportation/tesla-deliver-cybertrucks-after-musk-tempers-expectations-2023-11-30/",https://www.reuters.com/business/autos-transportation/tesla-deliver-cybertrucks-after-musk-tempers-expectations-2023-11-30/,Tesla Cybertruck priced above initial estimate,Minimum documented repetition after a credible correction; not exhaustive,75,75,Medium-High,Complete
TESLA-036,intentional_deception_established,No,"The cited evidence contradicts the claim or establishes nonfulfillment, but an inaccurate statement, failed prediction, or reversed promise alone does not prove knowledge of falsity or intent to deceive.",https://www.reuters.com/business/autos-transportation/tesla-deliver-cybertrucks-after-musk-tempers-expectations-2023-11-30/,Tesla Cybertruck priced above initial estimate,"Yes only for direct admission, adjudicated intent finding, or comparably strong state-of-mind evidence; otherwise No or Not assessable",75,75,Medium-High,Complete
TESLA-037,deadline_result,About three years late,Deadline result “About three years late” is derived from the stated target “2019” and the documented outcome: Tesla made its first Semi customer deliveries in December 2022. Evidence: Elon Musk's late and unfulfilled Tesla promises; Tesla Semi factory to have first trucks in production by end of 2025. URLs: https://www.reuters.com/business/autos-transportation/elon-musks-late-unfulfilled-tesla-promises-2025-04-22/; https://www.reuters.com/business/autos-transportation/teslas-semi-factory-nevada-have-first-trucks-production-by-end-2025-2025-04-28/,https://www.reuters.com/business/autos-transportation/elon-musks-late-unfulfilled-tesla-promises-2025-04-22/; https://www.reuters.com/business/autos-transportation/teslas-semi-factory-nevada-have-first-trucks-production-by-end-2025-2025-04-28/,Elon Musk's late and unfulfilled Tesla promises; Tesla Semi factory to have first trucks in production by end of 2025,Evidence comparison between target/timeframe and documented outcome,72,67,Medium,Complete
TESLA-037,eventual_outcome,Partially fulfilled or materially late,Eventual outcome “Partially fulfilled or materially late” follows from the documented result: Tesla made its first Semi customer deliveries in December 2022. Evidence: Elon Musk's late and unfulfilled Tesla promises; Tesla Semi factory to have first trucks in production by end of 2025. URLs: https://www.reuters.com/business/autos-transportation/elon-musks-late-unfulfilled-tesla-promises-2025-04-22/; https://www.reuters.com/business/autos-transportation/teslas-semi-factory-nevada-have-first-trucks-production-by-end-2025-2025-04-28/,https://www.reuters.com/business/autos-transportation/elon-musks-late-unfulfilled-tesla-promises-2025-04-22/; https://www.reuters.com/business/autos-transportation/teslas-semi-factory-nevada-have-first-trucks-production-by-end-2025-2025-04-28/,Elon Musk's late and unfulfilled Tesla promises; Tesla Semi factory to have first trucks in production by end of 2025,"Evidence classification of fulfillment, partial delivery, nonfulfillment, pending, or non-applicability",72,67,Medium,Complete
TESLA-037,factual_accuracy,Not applicable,Factual accuracy “Not applicable” follows from comparing the testable proposition with the cited evidence: Tesla made its first Semi customer deliveries in December 2022. Evidence: Elon Musk's late and unfulfilled Tesla promises; Tesla Semi factory to have first trucks in production by end of 2025. URLs: https://www.reuters.com/business/autos-transportation/elon-musks-late-unfulfilled-tesla-promises-2025-04-22/; https://www.reuters.com/business/autos-transportation/teslas-semi-factory-nevada-have-first-trucks-production-by-end-2025-2025-04-28/,https://www.reuters.com/business/autos-transportation/elon-musks-late-unfulfilled-tesla-promises-2025-04-22/; https://www.reuters.com/business/autos-transportation/teslas-semi-factory-nevada-have-first-trucks-production-by-end-2025-2025-04-28/,Elon Musk's late and unfulfilled Tesla promises; Tesla Semi factory to have first trucks in production by end of 2025,Evidence comparison of factual proposition with cited records and reporting,72,67,Medium,Complete
TESLA-037,verdict_category,Misleading,"The central outcome eventually occurred, but the missed deadline was material to the original claim. Documented outcome: Tesla made its first Semi customer deliveries in December 2022. Evidence: Elon Musk's late and unfulfilled Tesla promises; Tesla Semi factory to have first trucks in production by end of 2025. URLs: https://www.reuters.com/business/autos-transportation/elon-musks-late-unfulfilled-tesla-promises-2025-04-22/; https://www.reuters.com/business/autos-transportation/teslas-semi-factory-nevada-have-first-trucks-production-by-end-2025-2025-04-28/",https://www.reuters.com/business/autos-transportation/elon-musks-late-unfulfilled-tesla-promises-2025-04-22/; https://www.reuters.com/business/autos-transportation/teslas-semi-factory-nevada-have-first-trucks-production-by-end-2025-2025-04-28/,Elon Musk's late and unfulfilled Tesla promises; Tesla Semi factory to have first trucks in production by end of 2025,Published seven-category verdict taxonomy,72,67,Medium,Complete
TESLA-037,score_points,50,Verdict “Misleading” maps mechanically to 50 points under the published V4 scale. The verdict itself is evidence-based as described in verdict_basis.,https://www.reuters.com/business/autos-transportation/elon-musks-late-unfulfilled-tesla-promises-2025-04-22/; https://www.reuters.com/business/autos-transportation/teslas-semi-factory-nevada-have-first-trucks-production-by-end-2025-2025-04-28/,Elon Musk's late and unfulfilled Tesla promises; Tesla Semi factory to have first trucks in production by end of 2025,True 100; Mostly True 75; Misleading 50; Unsupported 25; False 0; Pending/Unresolved excluded,72,67,Medium,Complete
TESLA-037,include_in_trust_score,Yes,"Included because the evidence supports a resolved score-bearing verdict: True, Mostly True, Misleading, Unsupported, or False.",https://www.reuters.com/business/autos-transportation/elon-musks-late-unfulfilled-tesla-promises-2025-04-22/; https://www.reuters.com/business/autos-transportation/teslas-semi-factory-nevada-have-first-trucks-production-by-end-2025-2025-04-28/,Elon Musk's late and unfulfilled Tesla promises; Tesla Semi factory to have first trucks in production by end of 2025,Include only resolved score-bearing verdicts,72,67,Medium,Complete
TESLA-037,confidence,Medium,"Evidence strength = statement quality 26/30 + outcome quality 34/40 + corroboration 0/15 + directness 12/15 = 72/100. Verdict-confidence adjustments: -5 nuanced verdict. Final verdict confidence = 67/100, mapped to Medium.",https://www.reuters.com/business/autos-transportation/elon-musks-late-unfulfilled-tesla-promises-2025-04-22/; https://www.reuters.com/business/autos-transportation/teslas-semi-factory-nevada-have-first-trucks-production-by-end-2025-2025-04-28/,Elon Musk's late and unfulfilled Tesla promises; Tesla Semi factory to have first trucks in production by end of 2025,Deterministic evidence-quality and deduction rubric,72,67,Medium,Complete
TESLA-037,credible_sources_contest_claim,No,"No material credible-source contestation is recorded within the cited evidence set for this row. This is bounded to the listed sources, not a claim that no dispute exists anywhere. Evidence reviewed: Elon Musk's late and unfulfilled Tesla promises; Tesla Semi factory to have first trucks in production by end of 2025. URLs: https://www.reuters.com/business/autos-transportation/elon-musks-late-unfulfilled-tesla-promises-2025-04-22/; https://www.reuters.com/business/autos-transportation/teslas-semi-factory-nevada-have-first-trucks-production-by-end-2025-2025-04-28/",https://www.reuters.com/business/autos-transportation/elon-musks-late-unfulfilled-tesla-promises-2025-04-22/; https://www.reuters.com/business/autos-transportation/teslas-semi-factory-nevada-have-first-trucks-production-by-end-2025-2025-04-28/,Elon Musk's late and unfulfilled Tesla promises; Tesla Semi factory to have first trucks in production by end of 2025,Badge based on material contradiction or qualification in cited credible evidence,72,67,Medium,Complete
TESLA-037,correction_status,No correction documented in the cited evidence reviewed for this row,"No correction documented in the cited evidence reviewed for this row This field is limited to corrections, acknowledgments, or deletions documented in the cited evidence reviewed through 2026-07-26. Evidence: Elon Musk's late and unfulfilled Tesla promises; Tesla Semi factory to have first trucks in production by end of 2025. URLs: https://www.reuters.com/business/autos-transportation/elon-musks-late-unfulfilled-tesla-promises-2025-04-22/; https://www.reuters.com/business/autos-transportation/teslas-semi-factory-nevada-have-first-trucks-production-by-end-2025-2025-04-28/",https://www.reuters.com/business/autos-transportation/elon-musks-late-unfulfilled-tesla-promises-2025-04-22/; https://www.reuters.com/business/autos-transportation/teslas-semi-factory-nevada-have-first-trucks-production-by-end-2025-2025-04-28/,Elon Musk's late and unfulfilled Tesla promises; Tesla Semi factory to have first trucks in production by end of 2025,Only corrections or acknowledgments documented in cited evidence,72,67,Medium,Complete
