record_id,row_status,v3_verdict,v4_verdict,v3_score,v4_score,v3_included,v4_included,v3_confidence,v4_confidence,v3_intent,v4_intent,intentional_deception_established,evidence_strength_score,verdict_confidence_score,changes
X-002,Migrated from v3,False,False,0,0,Yes,Yes,High,Medium-High,Not established,Not established,No,70,70,"confidence: High -> Medium-High; correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
X-003,Migrated from v3,True,True,100,100,Yes,Yes,High,Medium-High,Not established,Not established,No,75,75,"confidence: High -> Medium-High; correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
X-004,Migrated from v3,Misleading,Misleading,50,50,Yes,Yes,High,Medium-High,Not established,Not established,No,87,82,"confidence: High -> Medium-High; correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
X-005,Migrated from v3,False,False,0,0,Yes,Yes,High,High,Not established,Not established,No,90,90,"correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
X-006,Migrated from v3,Mostly True,Mostly True,75,75,Yes,Yes,High,Medium,Not established,Not established,No,73,68,"confidence: High -> Medium; correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
X-007,Migrated from v3,Unresolved,Unresolved,,,No,No,Medium,Low,Not established,Not assessable,Not assessable,54,39,"confidence: Medium -> Low; intent status: Not established -> Not assessable; correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
X-008,Migrated from v3,Unresolved,Unresolved,,,No,No,High,Medium,Not established,Not assessable,Not assessable,76,61,"confidence: High -> Medium; intent status: Not established -> Not assessable; correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
X-009,Migrated from v3,Unresolved,Unresolved,,,No,No,High,Medium-Low,Not established,Not assessable,Not assessable,68,53,"confidence: High -> Medium-Low; intent status: Not established -> Not assessable; correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
X-010,Migrated from v3,True,True,100,100,Yes,Yes,High,Medium-High,Not established,Not established,No,75,75,"confidence: High -> Medium-High; correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
X-011,Migrated from v3,Mostly True,Mostly True,75,75,Yes,Yes,Medium-High,Medium-High,Not established,Not established,No,80,75,"correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
NEURALINK-001,Migrated from v3,Misleading,Misleading,50,50,Yes,Yes,High,Medium,Not established,Not established,No,72,67,"confidence: High -> Medium; correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
NEURALINK-002,Migrated from v3,Misleading,Misleading,50,50,Yes,Yes,High,Medium-High,Not established,Not established,No,80,75,"confidence: High -> Medium-High; correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
NEURALINK-003,Migrated from v3,Misleading,Misleading,50,50,Yes,Yes,High,Medium,Not established,Not established,No,72,67,"confidence: High -> Medium; correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
NEURALINK-004,Migrated from v3,Mostly True,Mostly True,75,75,Yes,Yes,High,Medium-High,Not established,Not established,No,80,75,"confidence: High -> Medium-High; correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
NEURALINK-005,Migrated from v3,True,True,100,100,Yes,Yes,High,Medium-High,Not established,Not established,No,83,83,"confidence: High -> Medium-High; correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
NEURALINK-006,Migrated from v3,Pending,Pending,,,No,No,High,Medium-High,Not established,Not assessable,Not assessable,72,72,"confidence: High -> Medium-High; intent status: Not established -> Not assessable; correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
BORING-001,Migrated from v3,Mostly True,Mostly True,75,75,Yes,Yes,High,Medium,Not established,Not established,No,72,67,"confidence: High -> Medium; correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
BORING-002,Migrated from v3,False,False,0,0,Yes,Yes,Medium-High,Medium-High,Not established,Not established,No,83,83,"correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
BORING-003,Migrated from v3,False,False,0,0,Yes,Yes,High,Medium-High,Not established,Not established,No,83,83,"confidence: High -> Medium-High; correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
BORING-004,Migrated from v3,False,False,0,0,Yes,Yes,High,Medium-High,Not established,Not established,No,83,83,"confidence: High -> Medium-High; correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
BORING-005,Migrated from v3,False,False,0,0,Yes,Yes,High,Medium-Low,Not established,Not established,No,53,50,"confidence: High -> Medium-Low; correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
PUBLIC-001,Migrated from v3,False,False,0,0,Yes,Yes,High,Medium-High,Not established,Not established,No,78,75,"confidence: High -> Medium-High; correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
PUBLIC-002,Migrated from v3,Misleading,Misleading,50,50,Yes,Yes,High,Medium,Not established,Not established,No,75,67,"confidence: High -> Medium; correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
PUBLIC-003,Migrated from v3,Unsupported,Unsupported,25,25,Yes,Yes,High,Medium,Not established,Not established,No,75,67,"confidence: High -> Medium; correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
PUBLIC-004,Migrated from v3,False,False,0,0,Yes,Yes,High,Medium-High,Not established,Not established,No,78,75,"confidence: High -> Medium-High; correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
PUBLIC-005,Migrated from v3,False,False,0,0,Yes,Yes,High,Medium-High,Not established,Not established,No,78,75,"confidence: High -> Medium-High; correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
PUBLIC-006,Migrated from v3,False,False,0,0,Yes,Yes,High,Medium-High,Not established,Not established,No,78,75,"confidence: High -> Medium-High; correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
PUBLIC-007,Migrated from v3,Unsupported,Unsupported,25,25,Yes,Yes,High,Medium,Not established,Not established,No,75,67,"confidence: High -> Medium; correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
PUBLIC-008,Migrated from v3,False,False,0,0,Yes,Yes,High,Medium-High,Not established,Not established,No,78,75,"confidence: High -> Medium-High; correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
PUBLIC-009,Migrated from v3,Unsupported,Unsupported,25,25,Yes,Yes,High,Medium,Not established,Not established,No,75,67,"confidence: High -> Medium; correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
PUBLIC-010,Migrated from v3,False,False,0,0,Yes,Yes,High,Medium-High,Not established,Not established,No,78,75,"confidence: High -> Medium-High; correction review: Not systematically reviewed in v2 migration -> No correction documented in the cited evidence reviewed for this row; deletion review: Not reviewed -> Not established from the cited evidence; repetition review: Not reviewed -> Not established from the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
PUBLIC-011,Migrated from v3,Unsupported,Unsupported,25,25,Yes,Yes,High,Medium-High,Not established,Not established,No,87,79,"confidence: High -> Medium-High; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
PUBLIC-012,Migrated from v3,Unresolved,Unresolved,,,No,No,Medium,Medium,Not established,Not assessable,Not assessable,83,58,"intent status: Not established -> Not assessable; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
PUBLIC-013,Migrated from v3,Mostly True,Mostly True,75,75,Yes,Yes,Medium-High,Medium-High,Not established,Not established,No,80,75,"Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
PUBLIC-014,Migrated from v3,Misleading,Misleading,50,50,Yes,Yes,High,Medium-High,Not established,Not established,No,80,72,"confidence: High -> Medium-High; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
PUBLIC-015,Migrated from v3,Misleading,Misleading,50,50,Yes,Yes,High,Medium,Not established,Not established,No,72,64,"confidence: High -> Medium; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
PUBLIC-016,Migrated from v3,Misleading,Misleading,50,50,Yes,Yes,High,Medium,Not established,Not established,No,67,59,"confidence: High -> Medium; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
PUBLIC-017,Migrated from v3,False,False,0,0,Yes,Yes,High,Medium-High,Not established,Suggested but not established,No,75,72,"confidence: High -> Medium-High; intent status: Not established -> Suggested but not established; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
PUBLIC-018,Migrated from v3,Misleading,Misleading,50,50,Yes,Yes,High,Medium,Not established,Not established,No,67,59,"confidence: High -> Medium; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
PUBLIC-019,Migrated from v3,False,False,0,0,Yes,Yes,High,Medium,Not established,Not established,No,70,67,"confidence: High -> Medium; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
PUBLIC-020,Migrated from v3,True,True,100,100,Yes,Yes,High,Medium-High,Not established,Not established,No,70,70,"confidence: High -> Medium-High; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
PUBLIC-021,Migrated from v3,Unsupported,Unsupported,25,25,Yes,Yes,High,Medium,Not established,Not established,No,67,59,"confidence: High -> Medium; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
PUBLIC-022,Migrated from v3,False,False,0,0,Yes,Yes,High,Medium-High,Not established,Not established,No,75,72,"confidence: High -> Medium-High; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
PUBLIC-023,Migrated from v3,Misleading,Misleading,50,50,Yes,Yes,High,Medium,Not established,Not established,No,67,59,"confidence: High -> Medium; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
PUBLIC-024,Migrated from v3,Unsupported,Unsupported,25,25,Yes,Yes,High,Medium,Not established,Not established,No,67,59,"confidence: High -> Medium; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
PUBLIC-025,Migrated from v3,Misleading,Misleading,50,50,Yes,Yes,High,Medium,Not established,Not established,No,72,64,"confidence: High -> Medium; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
PUBLIC-026,Migrated from v3,Unsupported,Unsupported,25,25,Yes,Yes,High,Medium,Not established,Not established,No,67,59,"confidence: High -> Medium; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
PUBLIC-027,Migrated from v3,False,False,0,0,Yes,Yes,High,Medium-High,Not established,Not established,No,79,76,"confidence: High -> Medium-High; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
PUBLIC-028,Migrated from v3,False,False,0,0,Yes,Yes,High,Medium,Not established,Not established,No,70,67,"confidence: High -> Medium; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
PUBLIC-029,Migrated from v3,False,False,0,0,Yes,Yes,High,Medium,Not established,Not established,No,70,67,"confidence: High -> Medium; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
ZIP2-001,Migrated from v3,Unresolved,False,,0,No,Yes,Medium-High,High,Not established,Suggested but not established,No,90,87,"verdict: Unresolved -> False; score:  -> 0; score inclusion: No -> Yes; confidence: Medium-High -> High; intent status: Not established -> Suggested but not established; correction review: No public correction identified -> No public correction identified in the cited evidence; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
OPENAI-001,Migrated from v3,False,False,0,0,Yes,Yes,High,Medium-High,Not established,Not established,No,87,84,"confidence: High -> Medium-High; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
OPENAI-002,Migrated from v3,Misleading,Misleading,50,50,Yes,Yes,Medium-High,Medium-High,Not established,Not established,No,80,72,"Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
OPENAI-003,Migrated from v3,Misleading,Misleading,50,50,Yes,Yes,Medium-High,Medium-High,Not established,Not established,No,80,72,"Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
OPENAI-004,Migrated from v3,Misleading,Misleading,50,50,Yes,Yes,High,Medium-High,Not established,Suggested but not established,No,80,72,"confidence: High -> Medium-High; intent status: Not established -> Suggested but not established; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
OPENAI-005,Migrated from v3,Unresolved,Unresolved,,,No,No,Medium,Medium-Low,Not established,Not assessable,Not assessable,76,51,"confidence: Medium -> Medium-Low; intent status: Not established -> Not assessable; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
OPENAI-006,Migrated from v3,False,False,0,0,Yes,Yes,High,High,Not established,Not established,No,87,87,"Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
OPENAI-007,Migrated from v3,Misleading,Misleading,50,50,Yes,Yes,High,Medium-High,Not established,Suggested but not established,No,80,72,"confidence: High -> Medium-High; intent status: Not established -> Suggested but not established; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
PAYPAL-001,Migrated from v3,Misleading,Misleading,50,50,Yes,Yes,High,Medium-High,Not established,Not established,No,86,78,"confidence: High -> Medium-High; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
PAYPAL-002,Migrated from v3,Mostly True,Mostly True,75,75,Yes,Yes,Medium-High,Medium-High,Not established,Not established,No,78,73,"Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
PAYPAL-003,Migrated from v3,True,True,100,100,Yes,Yes,High,Medium-High,Not established,Not established,No,73,73,"confidence: High -> Medium-High; Added field-level evidence bases, deterministic evidence metrics, and explicit intentional-deception answer."
X-012,New in v4,,False,,0,,Yes,,High,,Not established,No,90,87,New researched claim; all evaluation fields and evidence metrics calculated under V4.
X-013,New in v4,,Misleading,,50,,Yes,,Medium-High,,Not established,No,84,76,New researched claim; all evaluation fields and evidence metrics calculated under V4.
X-014,New in v4,,False,,0,,Yes,,Medium-High,,Not established,No,87,84,New researched claim; all evaluation fields and evidence metrics calculated under V4.
PUBLIC-030,New in v4,,Unresolved,,,,No,,Medium,,Not assessable,Not assessable,80,55,New researched claim; all evaluation fields and evidence metrics calculated under V4.
PUBLIC-031,New in v4,,Unsupported,,25,,Yes,,Medium-High,,Not established,No,87,79,New researched claim; all evaluation fields and evidence metrics calculated under V4.
PUBLIC-032,New in v4,,False,,0,,Yes,,High,,Not established,No,94,91,New researched claim; all evaluation fields and evidence metrics calculated under V4.
PUBLIC-033,New in v4,,Misleading,,50,,Yes,,Medium-High,,Not established,No,91,83,New researched claim; all evaluation fields and evidence metrics calculated under V4.
PUBLIC-034,New in v4,,Unsupported,,25,,Yes,,Medium-High,,Not established,No,80,72,New researched claim; all evaluation fields and evidence metrics calculated under V4.
PUBLIC-035,New in v4,,False,,0,,Yes,,Medium-High,,Not established,No,83,80,New researched claim; all evaluation fields and evidence metrics calculated under V4.
PUBLIC-036,New in v4,,False,,0,,Yes,,High,,Not established,No,90,87,New researched claim; all evaluation fields and evidence metrics calculated under V4.
PUBLIC-037,New in v4,,False,,0,,Yes,,High,,Not established,No,90,87,New researched claim; all evaluation fields and evidence metrics calculated under V4.
PUBLIC-038,New in v4,,Misleading,,50,,Yes,,High,,Not established,No,95,87,New researched claim; all evaluation fields and evidence metrics calculated under V4.
TESLA-051,New in v4,,Mostly True,,75,,Yes,,Medium,,Not established,No,76,68,New researched claim; all evaluation fields and evidence metrics calculated under V4.
